Path,File,contributers,top,major,minor
wikimedia_puppet,modules/limn/manifests/instance/proxy.pp,3,0.7142857142857143,3,0
wikimedia_puppet,manifests/role/labsredis.pp,1,1.0,1,0
wikimedia_puppet,manifests/misc/limn.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/eventlogging/manifests/archive.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/eventlogging/manifests/ganglia.pp,1,1.0,1,0
wikimedia_puppet,modules/eventlogging/manifests/init.pp,13,0.3333333333333333,6,7
wikimedia_puppet,modules/mysql_multi_instance/manifests/config.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql_multi_instance/manifests/init.pp,8,0.2222222222222222,8,0
wikimedia_puppet,modules/mysql_multi_instance/manifests/instance.pp,8,0.3333333333333333,6,2
wikimedia_puppet,modules/mysql_multi_instance/manifests/params.pp,1,1.0,1,0
wikimedia_puppet,modules/cpufrequtils/manifests/init.pp,5,0.42857142857142855,5,0
wikimedia_puppet,modules/eventlogging/manifests/supervisor.pp,2,0.75,2,0
wikimedia_puppet,manifests/role/request-tracker.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/planet/manifests/apache_site.pp,1,1.0,1,0
wikimedia_puppet,modules/planet/manifests/config.pp,4,0.46153846153846156,4,0
wikimedia_puppet,modules/planet/manifests/cronjob.pp,4,0.4166666666666667,4,0
wikimedia_puppet,modules/planet/manifests/dirs.pp,4,0.5,4,0
wikimedia_puppet,modules/planet/manifests/docroot.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/planet/manifests/index_site.pp,5,0.4,5,0
wikimedia_puppet,modules/planet/manifests/init.pp,6,0.3181818181818182,4,2
wikimedia_puppet,modules/planet/manifests/languages.pp,1,1.0,1,0
wikimedia_puppet,modules/planet/manifests/locales.pp,1,1.0,1,0
wikimedia_puppet,modules/planet/manifests/packages.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/planet/manifests/theme.pp,5,0.42857142857142855,5,0
wikimedia_puppet,modules/planet/manifests/user.pp,3,0.6,3,0
wikimedia_puppet,modules/planet/manifests/venus.pp,1,1.0,1,0
wikimedia_puppet,modules/planet/manifests/webserver.pp,6,0.3,6,0
wikimedia_puppet,manifests/role/jenkins.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/eventlogging/manifests/notebook.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/labslamp.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/eventlogging/manifests/mediawiki_errors.pp,2,0.6666666666666666,2,0
wikimedia_puppet,manifests/misc/gitblit.pp,5,0.5294117647058824,5,0
wikimedia_puppet,manifests/role/gitblit.pp,16,0.14814814814814814,8,8
wikimedia_puppet,manifests/role/ceph.pp,3,0.7777777777777778,3,0
wikimedia_puppet,modules/ceph/manifests/bootstrap_key.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ceph/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ceph/manifests/mds.pp,1,1.0,1,0
wikimedia_puppet,modules/ceph/manifests/mon.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ceph/manifests/osd.pp,1,1.0,1,0
wikimedia_puppet,modules/ceph/manifests/radosgw.pp,3,0.75,3,0
wikimedia_puppet,modules/tcpircbot/manifests/init.pp,9,0.18181818181818182,9,0
wikimedia_puppet,modules/tcpircbot/manifests/instance.pp,7,0.3888888888888889,7,0
wikimedia_puppet,modules/eventlogging/manifests/analysis.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ipython/manifests/init.pp,5,0.25,5,0
wikimedia_puppet,modules/ipython/manifests/notebook.pp,3,0.5,3,0
wikimedia_puppet,modules/ipython/manifests/profile.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/labsnfs.pp,12,0.24,7,5
wikimedia_puppet,manifests/role/racktables.pp,14,0.25806451612903225,6,8
wikimedia_puppet,manifests/role/labs.pp,20,0.19540229885057472,6,14
wikimedia_puppet,modules/toollabs/manifests/bastion.pp,17,0.18309859154929578,8,9
wikimedia_puppet,modules/toollabs/manifests/dev_environ.pp,21,0.23157894736842105,4,17
wikimedia_puppet,modules/toollabs/manifests/exec_environ.pp,33,0.17672413793103448,6,27
wikimedia_puppet,modules/toollabs/manifests/execnode.pp,6,0.4666666666666667,6,0
wikimedia_puppet,modules/toollabs/manifests/init.pp,19,0.2727272727272727,5,14
wikimedia_puppet,modules/toollabs/manifests/master.pp,10,0.375,5,5
wikimedia_puppet,modules/toollabs/manifests/shadow.pp,6,0.3333333333333333,6,0
wikimedia_puppet,modules/toollabs/manifests/webproxy.pp,2,0.8,2,0
wikimedia_puppet,modules/toollabs/manifests/webserver.pp,4,0.6923076923076923,4,0
wikimedia_puppet,modules/toollabs/manifests/infrastructure.pp,8,0.5263157894736842,8,0
wikimedia_puppet,modules/toollabs/manifests/mailrelay.pp,14,0.17142857142857143,8,6
wikimedia_puppet,manifests/misc/rt-server-apache.pp,6,0.36363636363636365,6,0
wikimedia_puppet,manifests/misc/dsh.pp,4,0.5,4,0
wikimedia_puppet,modules/protoproxy/manifests/ganglia.pp,6,0.2857142857142857,6,0
wikimedia_puppet,modules/protoproxy/manifests/init.pp,7,0.14285714285714285,7,0
wikimedia_puppet,modules/protoproxy/manifests/package.pp,1,1.0,1,0
wikimedia_puppet,modules/protoproxy/manifests/service.pp,1,1.0,1,0
wikimedia_puppet,modules/jenkins/manifests/slave.pp,8,0.3076923076923077,8,0
wikimedia_puppet,modules/salt/manifests/reactors.pp,2,0.5,2,0
wikimedia_puppet,modules/mediawiki/manifests/twemproxy.pp,3,0.7,3,0
wikimedia_puppet,modules/identd/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/smokeping.pp,6,0.5555555555555556,6,0
wikimedia_puppet,modules/toollabs/manifests/memcachesasl.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/analytics/hadoop.pp,16,0.4014084507042254,2,14
wikimedia_puppet,manifests/role/analytics/zookeeper.pp,2,0.5789473684210527,2,0
wikimedia_puppet,modules/toollabs/manifests/syslog.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/labsproxy.pp,11,0.2413793103448276,6,5
wikimedia_puppet,modules/nginx/manifests/init.pp,5,0.2,5,0
wikimedia_puppet,manifests/role/hadoop.pp,1,1.0,1,0
wikimedia_puppet,modules/varnish/htcppurger.pp,1,1.0,1,0
wikimedia_puppet,modules/varnish/manifests/common.pp,12,0.4186046511627907,3,9
wikimedia_puppet,modules/varnish/manifests/common/vcl.pp,11,0.25,6,5
wikimedia_puppet,modules/varnish/manifests/extra_vcl.pp,2,0.5,2,0
wikimedia_puppet,modules/varnish/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/varnish/manifests/instance.pp,15,0.27184466019417475,5,10
wikimedia_puppet,modules/varnish/manifests/logging.pp,12,0.38461538461538464,5,7
wikimedia_puppet,modules/varnish/manifests/logging/config.pp,2,0.5,2,0
wikimedia_puppet,modules/varnish/manifests/logging/monitor.pp,2,0.5,2,0
wikimedia_puppet,modules/varnish/manifests/monitoring/ganglia.pp,7,0.25,7,0
wikimedia_puppet,modules/varnish/manifests/packages.pp,5,0.6153846153846154,5,0
wikimedia_puppet,modules/varnish/manifests/setup_filesystem.pp,8,0.25,8,0
wikimedia_puppet,htcppurger.pp,1,1.0,1,0
wikimedia_puppet,manifests/common.pp,4,0.4,4,0
wikimedia_puppet,manifests/common/vcl.pp,4,0.25,4,0
wikimedia_puppet,manifests/extra_vcl.pp,2,0.5,2,0
wikimedia_puppet,manifests/init.pp,6,0.5333333333333333,6,0
wikimedia_puppet,manifests/instance.pp,4,0.5,4,0
wikimedia_puppet,manifests/logging.pp,4,0.25,4,0
wikimedia_puppet,manifests/logging/config.pp,2,0.5,2,0
wikimedia_puppet,manifests/logging/monitor.pp,2,0.5,2,0
wikimedia_puppet,manifests/monitoring/ganglia.pp,4,0.4,4,0
wikimedia_puppet,manifests/packages.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/setup_filesystem.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/varnish/manifests/htcppurger.pp,8,0.3684210526315789,8,0
wikimedia_puppet,manifests/htcppurger.pp,4,0.4,4,0
wikimedia_puppet,modules/exim/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/exim/manifests/mailman.pp,1,1.0,1,0
wikimedia_puppet,modules/exim/manifests/role/mediawiki.pp,1,1.0,1,0
wikimedia_puppet,modules/exim/manifests/role/rt.pp,1,1.0,1,0
wikimedia_puppet,modules/exim/manifests/role/simple-mail-sender.pp,1,1.0,1,0
wikimedia_puppet,modules/exim/manifests/spamassassin.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/analytics/hive.pp,6,0.625,2,4
wikimedia_puppet,manifests/role/analytics/pig.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/analytics/sqoop.pp,1,1.0,1,0
wikimedia_puppet,modules/ldap/manifests/client.pp,15,0.20833333333333334,6,9
wikimedia_puppet,modules/ldap/manifests/role/client.pp,8,0.26666666666666666,8,0
wikimedia_puppet,modules/ldap/manifests/role/config.pp,9,0.25,9,0
wikimedia_puppet,modules/ldap/manifests/role/server.pp,9,0.26666666666666666,7,2
wikimedia_puppet,modules/ldap/manifests/server.pp,9,0.2777777777777778,9,0
wikimedia_puppet,manifests/role/labsbeta.pp,6,0.25,6,0
wikimedia_puppet,modules/ceph/manifests/key.pp,2,0.75,2,0
wikimedia_puppet,modules/toollabs/manifests/redis.pp,13,0.43243243243243246,5,8
wikimedia_puppet,manifests/misc/ishmael.pp,4,0.4,4,0
wikimedia_puppet,modules/salt/manifests/grain.pp,5,0.4,5,0
wikimedia_puppet,modules/deployment/manifests/target.pp,5,0.42857142857142855,5,0
wikimedia_puppet,modules/geoip/manifests/data.pp,1,1.0,1,0
wikimedia_puppet,modules/geoip/manifests/data/maxmind.pp,6,0.4444444444444444,6,0
wikimedia_puppet,modules/geoip/manifests/data/package.pp,2,0.5,2,0
wikimedia_puppet,modules/geoip/manifests/data/puppet.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/geoip/manifests/init.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/pybal/manifests/configuration.pp,5,0.5,5,0
wikimedia_puppet,modules/pybal/manifests/init.pp,5,0.375,5,0
wikimedia_puppet,modules/toollabs/manifests/tyrant.pp,2,0.75,2,0
wikimedia_puppet,manifests/role/bugzilla.pp,6,0.26666666666666666,6,0
wikimedia_puppet,manifests/role/eventlogging.pp,15,0.4057971014492754,3,12
wikimedia_puppet,modules/eventlogging/manifests/decommission.pp,1,1.0,1,0
wikimedia_puppet,modules/eventlogging/manifests/deployment.pp,3,0.6,3,0
wikimedia_puppet,modules/eventlogging/manifests/monitor.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/eventlogging/manifests/package.pp,5,0.5,5,0
wikimedia_puppet,modules/eventlogging/manifests/service/consumer.pp,6,0.3076923076923077,6,0
wikimedia_puppet,modules/eventlogging/manifests/service/forwarder.pp,5,0.3,5,0
wikimedia_puppet,modules/eventlogging/manifests/service/multiplexer.pp,6,0.2857142857142857,6,0
wikimedia_puppet,modules/eventlogging/manifests/service/processor.pp,6,0.35714285714285715,6,0
wikimedia_puppet,manifests/role/analytics/oozie.pp,4,0.7692307692307693,4,0
wikimedia_puppet,modules/sysctlfile/manifests/high-http-performance.pp,1,1.0,1,0
wikimedia_puppet,modules/sysctlfile/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/ipython_notebook.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/eventlogging/manifests/plugin.pp,3,0.5,3,0
wikimedia_puppet,modules/sysctlfile/manifests/advanced-routing.pp,1,1.0,1,0
wikimedia_puppet,modules/sysctlfile/manifests/advanced-routing-ipv6.pp,1,1.0,1,0
wikimedia_puppet,modules/sysctlfile/manifests/high-bandwidth-rsync.pp,1,1.0,1,0
wikimedia_puppet,modules/sysctlfile/manifests/ipv6-disable-ra.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/analytics/kraken.pp,3,0.5789473684210527,3,0
wikimedia_puppet,manifests/role/analytics/common.pp,1,1.0,1,0
wikimedia_puppet,modules/sysctlfile/manifests/lvs.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/elasticsearch.pp,23,0.18571428571428572,6,17
wikimedia_puppet,modules/elasticsearch/manifests/decommission.pp,3,0.5,3,0
wikimedia_puppet,modules/elasticsearch/manifests/init.pp,20,0.43820224719101125,3,17
wikimedia_puppet,manifests/role/analytics/hue.pp,4,0.7,4,0
wikimedia_puppet,modules/protoproxy/manifests/localssl.pp,9,0.375,9,0
wikimedia_puppet,manifests/role/ci.pp,22,0.30927835051546393,6,16
wikimedia_puppet,modules/contint/manifests/publish-console.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/mongodb/manifests/decommission.pp,1,1.0,1,0
wikimedia_puppet,modules/interface/manifests/add_ip6_mapped.pp,9,0.5555555555555556,9,0
wikimedia_puppet,modules/interface/manifests/aggregate.pp,6,0.2857142857142857,6,0
wikimedia_puppet,modules/interface/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/interface/manifests/manual.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/interface/manifests/offload.pp,6,0.2857142857142857,6,0
wikimedia_puppet,modules/interface/manifests/tagged.pp,6,0.6,6,0
wikimedia_puppet,modules/interface/manifests/tun6to4.pp,4,0.25,4,0
wikimedia_puppet,manifests/role/backup.pp,12,0.6666666666666666,3,9
wikimedia_puppet,modules/bacula/manifests/client.pp,3,0.7777777777777778,3,0
wikimedia_puppet,modules/bacula/manifests/client/job.pp,4,0.5,4,0
wikimedia_puppet,modules/bacula/manifests/client/mysql-bpipe.pp,4,0.5,4,0
wikimedia_puppet,modules/bacula/manifests/console.pp,1,1.0,1,0
wikimedia_puppet,modules/bacula/manifests/director.pp,2,0.875,2,0
wikimedia_puppet,modules/bacula/manifests/director/catalog.pp,1,1.0,1,0
wikimedia_puppet,modules/bacula/manifests/director/fileset.pp,1,1.0,1,0
wikimedia_puppet,modules/bacula/manifests/director/jobdefaults.pp,1,1.0,1,0
wikimedia_puppet,modules/bacula/manifests/director/pool.pp,1,1.0,1,0
wikimedia_puppet,modules/bacula/manifests/director/schedule.pp,1,1.0,1,0
wikimedia_puppet,modules/bacula/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/bacula/manifests/storage.pp,2,0.75,2,0
wikimedia_puppet,modules/bacula/manifests/storage/device.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/bacula/tests/client.pp,4,0.5,4,0
wikimedia_puppet,modules/bacula/tests/console.pp,2,0.5,2,0
wikimedia_puppet,modules/bacula/tests/director.pp,4,0.25,4,0
wikimedia_puppet,modules/bacula/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/bacula/tests/storage.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/gitconfig/manifests/user.pp,1,1.0,1,0
wikimedia_puppet,modules/interface/manifests/ip.pp,3,0.75,3,0
wikimedia_puppet,modules/interface/manifests/up_command.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/otrs.pp,17,0.5631067961165048,2,15
wikimedia_puppet,modules/labsproxy/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ferm/manifests/conf.pp,5,0.2,5,0
wikimedia_puppet,modules/ferm/manifests/init.pp,8,0.3333333333333333,8,0
wikimedia_puppet,modules/ferm/manifests/rule.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/ferm/manifests/service.pp,4,0.25,4,0
wikimedia_puppet,modules/ceph/manifests/nagios.pp,2,0.5,2,0
wikimedia_puppet,modules/nrpe/manifests/check.pp,3,0.4,3,0
wikimedia_puppet,modules/nrpe/manifests/init.pp,11,0.42857142857142855,3,8
wikimedia_puppet,modules/nrpe/manifests/monitor_service.pp,8,0.18181818181818182,8,0
wikimedia_puppet,modules/nrpe/manifests/packages.pp,1,1.0,1,0
wikimedia_puppet,modules/nrpe/manifests/service.pp,1,1.0,1,0
wikimedia_puppet,modules/nrpe/spec/fixtures/manifests/site.pp,2,0.5,2,0
wikimedia_puppet,modules/nrpe/tests/check.pp,1,1.0,1,0
wikimedia_puppet,modules/nrpe/tests/monitor_service.pp,1,1.0,1,0
wikimedia_puppet,modules/nrpe/tests/nrpe.pp,2,0.5,2,0
wikimedia_puppet,modules/nrpe/tests/packages.pp,1,1.0,1,0
wikimedia_puppet,modules/nrpe/tests/service.pp,1,1.0,1,0
wikimedia_puppet,modules/coredb_mysql/manifests/purge_slow_digest.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/varnish/manifests/monitoring/ganglia/vhtcpd.pp,5,0.3333333333333333,5,0
wikimedia_puppet,manifests/monitoring/ganglia/vhtcpd.pp,4,0.25,4,0
wikimedia_puppet,manifests/role/authdns.pp,5,0.5172413793103449,3,2
wikimedia_puppet,modules/authdns/manifests/account.pp,7,0.4166666666666667,7,0
wikimedia_puppet,modules/authdns/manifests/init.pp,6,0.4,6,0
wikimedia_puppet,modules/authdns/manifests/monitoring.pp,4,0.4,4,0
wikimedia_puppet,modules/authdns/manifests/scripts.pp,6,0.2857142857142857,6,0
wikimedia_puppet,modules/authdns/manifests/ganglia.pp,1,1.0,1,0
wikimedia_puppet,modules/nginx/manifests/package.pp,1,1.0,1,0
wikimedia_puppet,modules/nginx/manifests/service.pp,1,1.0,1,0
wikimedia_puppet,manifests/labs/bots/bots.pp,2,0.5,2,0
wikimedia_puppet,modules/elasticsearch/manifests/ganglia.pp,4,0.25,4,0
wikimedia_puppet,modules/pystatsd/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/solr/manifests/decommission.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/environment.pp,8,0.42105263157894735,8,0
wikimedia_puppet,modules/base/manifests/init.pp,31,0.1875,5,26
wikimedia_puppet,modules/base/manifests/monitoring/host.pp,20,0.22340425531914893,7,13
wikimedia_puppet,modules/base/manifests/motd.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/platform.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/base/manifests/resolving.pp,8,0.2857142857142857,8,0
wikimedia_puppet,modules/base/manifests/standard-packages.pp,16,0.2926829268292683,6,10
wikimedia_puppet,modules/base/manifests/sysctl.pp,9,0.18181818181818182,9,0
wikimedia_puppet,modules/base/manifests/vimconfig.pp,2,0.75,2,0
wikimedia_puppet,modules/statsd/manifests/init.pp,5,0.5555555555555556,5,0
wikimedia_puppet,modules/mediawiki/manifests/monitor/errors.pp,1,1.0,1,0
wikimedia_puppet,modules/sysctl/manifests/conffile.pp,6,0.3333333333333333,6,0
wikimedia_puppet,modules/sysctl/manifests/init.pp,6,0.2857142857142857,6,0
wikimedia_puppet,modules/sysctl/manifests/parameters.pp,3,0.5,3,0
wikimedia_puppet,modules/authdns/manifests/lint.pp,3,0.5,3,0
wikimedia_puppet,modules/contint/manifests/firewall.pp,10,0.36363636363636365,6,4
wikimedia_puppet,manifests/role/analytics/kafka.pp,13,0.42105263157894735,2,11
wikimedia_puppet,modules/contint/manifests/zuul/git-daemon.pp,1,1.0,1,0
wikimedia_puppet,modules/dynamicproxy/manifests/init.pp,19,0.25675675675675674,6,13
wikimedia_puppet,modules/elasticsearch/manifests/nagios/check.pp,4,0.5,4,0
wikimedia_puppet,modules/elasticsearch/manifests/nagios/plugin.pp,6,0.3,6,0
wikimedia_puppet,manifests/netmapper_update.pp,4,0.5555555555555556,4,0
wikimedia_puppet,modules/varnish/manifests/netmapper_update.pp,4,0.5555555555555556,4,0
wikimedia_puppet,modules/webperf/manifests/init.pp,4,0.5,4,0
wikimedia_puppet,modules/labsvagrant/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/labsvagrant.pp,4,0.3333333333333333,4,0
wikimedia_puppet,manifests/role/labsbastion.pp,8,0.3,8,0
wikimedia_puppet,modules/deployment/manifests/packages.pp,4,0.25,4,0
wikimedia_puppet,modules/git/manifests/clone.pp,12,0.28,4,8
wikimedia_puppet,modules/git/manifests/userconfig.pp,2,0.5,2,0
wikimedia_puppet,modules/labs_vagrant/manifests/init.pp,10,0.2222222222222222,10,0
wikimedia_puppet,modules/gdash/manifests/init.pp,5,0.6,5,0
wikimedia_puppet,modules/contint/manifests/localvhost.pp,7,0.2857142857142857,7,0
wikimedia_puppet,modules/contint/manifests/browsertests.pp,9,0.32,6,3
wikimedia_puppet,modules/jenkins/manifests/slave/requisites.pp,4,0.4,4,0
wikimedia_puppet,modules/bacula/spec/fixtures/manifests/site.pp,2,0.5,2,0
wikimedia_puppet,modules/contint/manifests/slave-scripts.pp,10,0.2857142857142857,10,0
wikimedia_puppet,modules/miredo/manifests/init.pp,3,0.5,3,0
wikimedia_puppet,modules/drac/manifests/init.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/labsvmbuilder.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/labs_vmbuilder/manifests/init.pp,8,0.36666666666666664,5,3
wikimedia_puppet,manifests/role/statsd.pp,4,0.375,4,0
wikimedia_puppet,modules/puppet_statsd/manifests/init.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/toollabs/manifests/webnode.pp,7,0.6470588235294118,7,0
wikimedia_puppet,modules/gridengine/manifests/exec_submit_host.pp,2,0.75,2,0
wikimedia_puppet,modules/ssh/manifests/client.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/ssh/manifests/hostkey.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ssh/manifests/hostkeys-collect.pp,4,0.5,4,0
wikimedia_puppet,modules/ssh/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/ssh/manifests/server.pp,9,0.3,7,2
wikimedia_puppet,modules/bastion/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/bastionhost/manifests/init.pp,7,0.14285714285714285,7,0
wikimedia_puppet,modules/drac/tests/drac.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql_wmf/manifests/client/default_charset_binary.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql_wmf/manifests/conf.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql_wmf/manifests/coredb/ganglia.pp,4,0.25,4,0
wikimedia_puppet,modules/mysql_wmf/manifests/coredb/monitoring.pp,6,0.16666666666666666,6,0
wikimedia_puppet,modules/mysql_wmf/manifests/ganglia.pp,4,0.4,4,0
wikimedia_puppet,modules/mysql_wmf/manifests/init.pp,7,0.3333333333333333,7,0
wikimedia_puppet,modules/mysql_wmf/manifests/monitor/percona.pp,6,0.16666666666666666,6,0
wikimedia_puppet,modules/mysql_wmf/manifests/monitor/percona/files.pp,3,0.5,3,0
wikimedia_puppet,modules/mysql_wmf/manifests/packages.pp,5,0.2,5,0
wikimedia_puppet,modules/mysql/manifests/apparmorservice.pp,1,1.0,1,0
wikimedia_puppet,modules/download/manifests/gluster.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/download/manifests/mediawiki.pp,6,0.16666666666666666,6,0
wikimedia_puppet,modules/download/manifests/mirror.pp,4,0.4,4,0
wikimedia_puppet,modules/download/manifests/primary.pp,4,0.4,4,0
wikimedia_puppet,modules/download/manifests/wikimedia.pp,8,0.2727272727272727,8,0
wikimedia_puppet,modules/uwsgi/manifests/app.pp,6,0.3333333333333333,6,0
wikimedia_puppet,modules/uwsgi/manifests/init.pp,7,0.2631578947368421,7,0
